owner_obf,混淆的,Searge,Spigot,Mojang,Yarn,Intermediary,kind,signature,descriptor,return_type
iy,a(kw arg0),func_147238_a(SPacketDestroyEntities arg0),,,,,method,a(kw arg0),(Lkw;)V,void
iy,a(kx arg0),func_147262_a(SPacketRemoveEntityEffect arg0),,,,,method,a(kx arg0),(Lkx;)V,void
iy,a(kz arg0),func_147280_a(SPacketRespawn arg0),,,,,method,a(kz arg0),(Lkz;)V,void
iy,a(la arg0),func_147267_a(SPacketEntityHeadLook arg0),,,,,method,a(la arg0),(Lla;)V,void
iy,a(le arg0),func_147257_a(SPacketHeldItemChange arg0),,,,,method,a(le arg0),(Lle;)V,void
iy,a(lf arg0),func_147254_a(SPacketDisplayObjective arg0),,,,,method,a(lf arg0),(Llf;)V,void
iy,a(lg arg0),func_147284_a(SPacketEntityMetadata arg0),,,,,method,a(lg arg0),(Llg;)V,void
iy,a(li arg0),func_147244_a(SPacketEntityVelocity arg0),,,,,method,a(li arg0),(Lli;)V,void
iy,a(lj arg0),func_147242_a(SPacketEntityEquipment arg0),,,,,method,a(lj arg0),(Llj;)V,void
iy,a(lk arg0),func_147295_a(SPacketSetExperience arg0),,,,,method,a(lk arg0),(Llk;)V,void
iy,a(ll arg0),func_147249_a(SPacketUpdateHealth arg0),,,,,method,a(ll arg0),(Lll;)V,void
iy,a(lo arg0),func_147247_a(SPacketTeams arg0),,,,,method,a(lo arg0),(Llo;)V,void
iy,a(lp arg0),func_147250_a(SPacketUpdateScore arg0),,,,,method,a(lp arg0),(Llp;)V,void
iy,a(lq arg0),func_147271_a(SPacketSpawnPosition arg0),,,,,method,a(lq arg0),(Llq;)V,void
iy,a(lr arg0),func_147285_a(SPacketTimeUpdate arg0),,,,,method,a(lr arg0),(Llr;)V,void
iy,a(lt arg0),func_184327_a(SPacketSoundEffect arg0),,,,,method,a(lt arg0),(Llt;)V,void
iy,a(jz arg0),func_184329_a(SPacketCustomSound arg0),,,,,method,a(jz arg0),(Ljz;)V,void
iy,a(lx arg0),func_147246_a(SPacketCollectItem arg0),,,,,method,a(lx arg0),(Llx;)V,void
iy,a(ly arg0),func_147275_a(SPacketEntityTeleport arg0),,,,,method,a(ly arg0),(Lly;)V,void
iy,a(ma arg0),func_147290_a(SPacketEntityProperties arg0),,,,,method,a(ma arg0),(Lma;)V,void
iy,a(mb arg0),func_147260_a(SPacketEntityEffect arg0),,,,,method,a(mb arg0),(Lmb;)V,void
iy,a(md arg0),func_199723_a(SPacketTagsList arg0),,,,,method,a(md arg0),(Lmd;)V,void
iy,a(kq arg0),func_175098_a(SPacketCombatEvent arg0),,,,,method,a(kq arg0),(Lkq;)V,void
iy,a(jm arg0),func_175101_a(SPacketServerDifficulty arg0),,,,,method,a(jm arg0),(Ljm;)V,void
iy,a(ld arg0),func_175094_a(SPacketCamera arg0),,,,,method,a(ld arg0),(Lld;)V,void
iy,a(lc arg0),func_175093_a(SPacketWorldBorder arg0),,,,,method,a(lc arg0),(Llc;)V,void
iy,a(ls arg0),func_175099_a(SPacketTitle arg0),,,,,method,a(ls arg0),(Lls;)V,void
iy,a(lv arg0),func_175096_a(SPacketPlayerListHeaderFooter arg0),,,,,method,a(lv arg0),(Llv;)V,void
iy,a(ky arg0),func_175095_a(SPacketResourcePackSend arg0),,,,,method,a(ky arg0),(Lky;)V,void
iy,a(jl arg0),func_184325_a(SPacketUpdateBossInfo arg0),,,,,method,a(jl arg0),(Ljl;)V,void
iy,a(jx arg0),func_184324_a(SPacketCooldown arg0),,,,,method,a(jx arg0),(Ljx;)V,void
iy,a(km arg0),func_184323_a(SPacketMoveVehicle arg0),,,,,method,a(km arg0),(Lkm;)V,void
iy,a(lz arg0),func_191981_a(SPacketAdvancementInfo arg0),,,,,method,a(lz arg0),(Llz;)V,void
iy,a(lb arg0),func_194022_a(SPacketSelectAdvancementsTab arg0),,,,,method,a(lb arg0),(Llb;)V,void
iy,a(ko arg0),func_194307_a(SPacketPlaceGhostRecipe arg0),,,,,method,a(ko arg0),(Lko;)V,void
iy,a(jq arg0),func_195511_a(SPacketCommandList arg0),,,,,method,a(jq arg0),(Ljq;)V,void
iy,a(lu arg0),func_195512_a(SPacketStopSound arg0),,,,,method,a(lu arg0),(Llu;)V,void
iy,a(jp arg0),func_195510_a(SPacketTabComplete arg0),,,,,method,a(jp arg0),(Ljp;)V,void
iy,a(mc arg0),func_199525_a(SPacketUpdateRecipesPacket arg0),,,,,method,a(mc arg0),(Lmc;)V,void
iy,a(ks arg0),func_200232_a(SPacketPlayerLook arg0),,,,,method,a(ks arg0),(Lks;)V,void
iy,a(lw arg0),func_211522_a(SPacketNBTQueryResponse arg0),,,,,method,a(lw arg0),(Llw;)V,void
iz,<init>,,,,,,constructor,(),()V,public
iz,<init>,,,,,,constructor,"(arg0, arg1)",(Laeo;I)V,public
iz,<init>,,,,,,constructor,"(arg0, arg1, arg2)",(Laeo;II)V,public
iz,<init>,,,,,,constructor,"(arg0, arg1, arg2, arg3)",(Laeo;IILej;)V,public
iz,a(hy arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(hy arg0),(Lhy;)V,void
iz,b(hy arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(hy arg0),(Lhy;)V,void
iz,a(iy arg0),func_148833_a(INetHandlerPlayClient arg0),,,,,method,a(iy arg0),(Liy;)V,void
iz,a(int arg0),func_149003_d(int arg0),,,,,method,a(int arg0),(I)V,void
iz,b(int arg0),func_149000_e(int arg0),,,,,method,b(int arg0),(I)V,void
iz,c(int arg0),func_149007_f(int arg0),,,,,method,c(int arg0),(I)V,void
iz,b(),func_149001_c(),,,,,method,b(),()I,int
iz,c(),func_186879_b(),,,,,method,c(),()Ljava/util/UUID;,UUID
iz,d(),func_186880_c(),,,,,method,d(),()D,double
iz,e(),func_186882_d(),,,,,method,e(),()D,double
iz,f(),func_186881_e(),,,,,method,f(),()D,double
iz,g(),func_149010_g(),,,,,method,g(),()I,int
iz,h(),func_149004_h(),,,,,method,h(),()I,int
iz,i(),func_148999_i(),,,,,method,i(),()I,int
iz,j(),func_149008_j(),,,,,method,j(),()I,int
iz,k(),func_149006_k(),,,,,method,k(),()I,int
iz,l(),func_148993_l(),,,,,method,l(),()I,int
iz,m(),func_149009_m(),,,,,method,m(),()I,int
iz,d(int arg0),func_149002_g(int arg0),,,,,method,d(int arg0),(I)V,void
j,a(char arg0),func_71566_a(char arg0),isAllowedChatCharacter(char arg0),,,,method,a(char arg0),(C)Z,boolean
j,a(String arg0),func_71565_a(String arg0),,,,,method,a(String arg0),(Ljava/lang/String;)Ljava/lang/String;,String
ja,<init>,,,,,,constructor,(),()V,public
ja,<init>,,,,,,constructor,(arg0),(Laeu;)V,public
ja,a(hy arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(hy arg0),(Lhy;)V,void
ja,b(hy arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(hy arg0),(Lhy;)V,void
ja,a(iy arg0),func_148833_a(INetHandlerPlayClient arg0),,,,,method,a(iy arg0),(Liy;)V,void
ja,b(),func_148985_c(),,,,,method,b(),()I,int
ja,c(),func_186885_b(),,,,,method,c(),()D,double
ja,d(),func_186886_c(),,,,,method,d(),()D,double
ja,e(),func_186884_d(),,,,,method,e(),()D,double
ja,f(),func_148986_g(),,,,,method,f(),()I,int
jb,<init>,,,,,,constructor,(),()V,public
jb,<init>,,,,,,constructor,(arg0),(Laeo;)V,public
jb,a(hy arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(hy arg0),(Lhy;)V,void
jb,b(hy arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(hy arg0),(Lhy;)V,void
jb,a(iy arg0),func_148833_a(INetHandlerPlayClient arg0),,,,,method,a(iy arg0),(Liy;)V,void
jb,b(),func_149052_c(),,,,,method,b(),()I,int
jb,c(),func_186888_b(),,,,,method,c(),()D,double
jb,d(),func_186889_c(),,,,,method,d(),()D,double
jb,e(),func_186887_d(),,,,,method,e(),()D,double
jb,f(),func_149053_g(),,,,,method,f(),()I,int
jc,<init>,,,,,,constructor,(),()V,public
jc,<init>,,,,,,constructor,(arg0),(Laex;)V,public
jc,a(hy arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(hy arg0),(Lhy;)V,void
jc,b(hy arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(hy arg0),(Lhy;)V,void
jc,a(iy arg0),func_148833_a(INetHandlerPlayClient arg0),,,,,method,a(iy arg0),(Liy;)V,void
jc,b(),func_149027_c(),,,,,method,b(),()Ljava/util/List;,List<DataWatcher$Item<?>>
jc,c(),func_149024_d(),,,,,method,c(),()I,int
jc,d(),func_186890_c(),,,,,method,d(),()Ljava/util/UUID;,UUID
jc,e(),func_149025_e(),,,,,method,e(),()I,int
jc,f(),func_186891_e(),,,,,method,f(),()D,double
jc,g(),func_186892_f(),,,,,method,g(),()D,double
jc,h(),func_186893_g(),,,,,method,h(),()D,double
jc,i(),func_149026_i(),,,,,method,i(),()I,int
jc,j(),func_149033_j(),,,,,method,j(),()I,int
jc,k(),func_149031_k(),,,,,method,k(),()I,int
jc,l(),func_149028_l(),,,,,method,l(),()B,byte
jc,m(),func_149030_m(),,,,,method,m(),()B,byte
jc,n(),func_149032_n(),,,,,method,n(),()B,byte
jd,<init>,,,,,,constructor,(),()V,public
jd,<init>,,,,,,constructor,(arg0),(Lama;)V,public
jd,a(hy arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(hy arg0),(Lhy;)V,void
jd,b(hy arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(hy arg0),(Lhy;)V,void
jd,a(iy arg0),func_148833_a(INetHandlerPlayClient arg0),,,,,method,a(iy arg0),(Liy;)V,void
jd,b(),func_148965_c(),,,,,method,b(),()I,int
jd,c(),func_186895_b(),,,,,method,c(),()Ljava/util/UUID;,UUID
jd,d(),func_179837_b(),,,,,method,d(),()Lej;,BlockPosition
jd,e(),func_179836_c(),,,,,method,e(),()Lep;,EnumDirection
jd,f(),func_201063_e(),,,,,method,f(),()Lalz;,Paintings
je,<init>,,,,,,constructor,(),()V,public
je,<init>,,,,,,constructor,(arg0),(Laoc;)V,public
je,a(hy arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(hy arg0),(Lhy;)V,void
je,b(hy arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(hy arg0),(Lhy;)V,void
je,a(iy arg0),func_148833_a(INetHandlerPlayClient arg0),,,,,method,a(iy arg0),(Liy;)V,void
je,b(),func_148944_c(),,,,,method,b(),()Ljava/util/List;,List<DataWatcher$Item<?>>
je,c(),func_148943_d(),,,,,method,c(),()I,int
je,d(),func_179819_c(),,,,,method,d(),()Ljava/util/UUID;,UUID
je,e(),func_186898_d(),,,,,method,e(),()D,double
je,f(),func_186897_e(),,,,,method,f(),()D,double
je,g(),func_186899_f(),,,,,method,g(),()D,double
je,h(),func_148941_i(),,,,,method,h(),()B,byte
je,i(),func_148945_j(),,,,,method,i(),()B,byte
jf,<init>,,,,,,constructor,(),()V,public
jf,<init>,,,,,,constructor,"(arg0, arg1)",(Laeo;I)V,public
jf,a(hy arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(hy arg0),(Lhy;)V,void
jf,b(hy arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(hy arg0),(Lhy;)V,void
jf,a(iy arg0),func_148833_a(INetHandlerPlayClient arg0),,,,,method,a(iy arg0),(Liy;)V,void
jf,b(),func_148978_c(),,,,,method,b(),()I,int
jf,c(),func_148977_d(),,,,,method,c(),()I,int
jg,<init>,,,,,,constructor,(),()V,public
jg,<init>,,,,,,constructor,(arg0),(Lit/unimi/dsi/fastutil/objects/Object2IntMap;)V,public
jg,a(iy arg0),func_148833_a(INetHandlerPlayClient arg0),,,,,method,a(iy arg0),(Liy;)V,void
jg,a(hy arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(hy arg0),(Lhy;)V,void
jg,"a(wq<T> arg0, hy arg1)","func_197684_a(StatType<T> arg0, PacketBuffer arg1)",,,,,method,"a(wq<T> arg0, hy arg1)",(Lwq;Lhy;)V,<T> void
jg,b(hy arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(hy arg0),(Lhy;)V,void
jg,a(wo<T> arg0),func_197683_a(StatBase<T> arg0),,,,,method,a(wo<T> arg0),(Lwo;)I,<T> int
jg,b(),func_148974_c(),,,,,method,b(),()Ljava/util/Map;,"Map<Statistic<?>, Integer>"
jh,<init>,,,,,,constructor,(),()V,public
jh,<init>,,,,,,constructor,"(arg0, arg1, arg2)",(ILej;I)V,public
jh,a(hy arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(hy arg0),(Lhy;)V,void
jh,b(hy arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(hy arg0),(Lhy;)V,void
jh,a(iy arg0),func_148833_a(INetHandlerPlayClient arg0),,,,,method,a(iy arg0),(Liy;)V,void
jh,b(),func_148845_c(),,,,,method,b(),()I,int
jh,c(),func_179821_b(),,,,,method,c(),()Lej;,BlockPosition
jh,d(),func_148846_g(),,,,,method,d(),()I,int
ji,<init>,,,,,,constructor,(),()V,public
ji,<init>,,,,,,constructor,"(arg0, arg1, arg2)",(Lej;ILgy;)V,public
ji,a(hy arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(hy arg0),(Lhy;)V,void
ji,b(hy arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(hy arg0),(Lhy;)V,void
ji,a(iy arg0),func_148833_a(INetHandlerPlayClient arg0),,,,,method,a(iy arg0),(Liy;)V,void
ji,b(),func_179823_a(),,,,,method,b(),()Lej;,BlockPosition
ji,c(),func_148853_f(),,,,,method,c(),()I,int
ji,d(),func_148857_g(),,,,,method,d(),()Lgy;,NBTTagCompound
jj,<init>,,,,,,constructor,(),()V,public
jj,<init>,,,,,,constructor,"(arg0, arg1, arg2, arg3)",(Lej;Lbcj;II)V,public
jj,a(hy arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(hy arg0),(Lhy;)V,void
jj,b(hy arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(hy arg0),(Lhy;)V,void
jj,a(iy arg0),func_148833_a(INetHandlerPlayClient arg0),,,,,method,a(iy arg0),(Liy;)V,void
jj,b(),func_179825_a(),,,,,method,b(),()Lej;,BlockPosition
jj,c(),func_148869_g(),,,,,method,c(),()I,int
jj,d(),func_148864_h(),,,,,method,d(),()I,int
jj,e(),func_148868_c(),,,,,method,e(),()Lbcj;,Block
jk,<init>,,,,,,constructor,(),()V,public
jk,<init>,,,,,,constructor,"(arg0, arg1)",(Laxg;Lej;)V,public
jk,a(hy arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(hy arg0),(Lhy;)V,void
jk,b(hy arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(hy arg0),(Lhy;)V,void
jk,a(iy arg0),func_148833_a(INetHandlerPlayClient arg0),,,,,method,a(iy arg0),(Liy;)V,void
jk,b(),func_197685_a(),,,,,method,b(),()Lbkt;,IBlockData
jk,c(),func_179827_b(),,,,,method,c(),()Lej;,BlockPosition
jl$a,<init>,,,,,,constructor,(),()V,private
jl,<init>,,,,,,constructor,(),()V,public
jl,<init>,,,,,,constructor,"(arg0, arg1)",(Ljl$a;Lacz;)V,public
jl,a(hy arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(hy arg0),(Lhy;)V,void
jl,a(int arg0),func_186903_a(int arg0),,,,,method,a(int arg0),(I)V,void
jl,b(hy arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(hy arg0),(Lhy;)V,void
jl,k(),func_186905_j(),,,,,method,k(),()I,int
jl,a(iy arg0),func_148833_a(INetHandlerPlayClient arg0),,,,,method,a(iy arg0),(Liy;)V,void
jl,b(),func_186908_a(),,,,,method,b(),()Ljava/util/UUID;,UUID
jl,c(),func_186902_b(),,,,,method,c(),()Ljl$a;,PacketPlayOutBoss$Action
jl,d(),func_186907_c(),,,,,method,d(),()Lij;,IChatBaseComponent
jl,e(),func_186906_d(),,,,,method,e(),()F,float
jl,f(),func_186900_e(),,,,,method,f(),()Lacz$a;,BossBattle$BarColor
jl,g(),func_186904_f(),,,,,method,g(),()Lacz$b;,BossBattle$BarStyle
jl,h(),func_186909_g(),,,,,method,h(),()Z,boolean
jl,i(),func_186910_h(),,,,,method,i(),()Z,boolean
jl,j(),func_186901_i(),,,,,method,j(),()Z,boolean
jm,<init>,,,,,,constructor,(),()V,public
jm,<init>,,,,,,constructor,"(arg0, arg1)",(Ladf;Z)V,public
jm,a(iy arg0),func_148833_a(INetHandlerPlayClient arg0),,,,,method,a(iy arg0),(Liy;)V,void
jm,a(hy arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(hy arg0),(Lhy;)V,void
jm,b(hy arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(hy arg0),(Lhy;)V,void
jm,b(),func_179830_a(),,,,,method,b(),()Z,boolean
jm,c(),func_179831_b(),,,,,method,c(),()Ladf;,EnumDifficulty
jn,<init>,,,,,,constructor,(),()V,public
jn,<init>,,,,,,constructor,(arg0),(Lij;)V,public
jn,<init>,,,,,,constructor,"(arg0, arg1)",(Lij;Lih;)V,public
jn,a(hy arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(hy arg0),(Lhy;)V,void
jn,b(hy arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(hy arg0),(Lhy;)V,void
jn,a(iy arg0),func_148833_a(INetHandlerPlayClient arg0),,,,,method,a(iy arg0),(Liy;)V,void
jn,c(),func_148916_d(),,,,,method,c(),()Z,boolean
jn,d(),func_192590_c(),,,,,method,d(),()Lih;,ChatMessageType
jn,a(),func_211402_a(),,,,,method,a(),()Z,boolean
jn,b(),func_148915_c(),,,,,method,b(),()Lij;,IChatBaseComponent
jo$a,<init>,,,,,,constructor,"(arg0, arg1, arg2)",(Ljo;SLbkt;)V,public
jo$a,<init>,,,,,,constructor,"(arg0, arg1, arg2)",(Ljo;SLbna;)V,public
jo$a,a(),func_180090_a(),,,,,method,a(),()Lej;,BlockPosition
jo$a,b(),func_180089_b(),,,,,method,b(),()S,short
jo$a,c(),func_180088_c(),,,,,method,c(),()Lbkt;,IBlockData
jo,<init>,,,,,,constructor,(),()V,public
jo,<init>,,,,,,constructor,"(arg0, arg1, arg2)",(I[SLbna;)V,public
jo,a(hy arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(hy arg0),(Lhy;)V,void
jo,b(hy arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(hy arg0),(Lhy;)V,void
jo,a(iy arg0),func_148833_a(INetHandlerPlayClient arg0),,,,,method,a(iy arg0),(Liy;)V,void
jo,b(),func_179844_a(),,,,,method,b(),()[Ljo$a;,PacketPlayOutMultiBlockChange$MultiBlockChangeInfo[]
jp,<init>,,,,,,constructor,(),()V,public
jp,<init>,,,,,,constructor,"(arg0, arg1)",(ILcom/mojang/brigadier/suggestion/Suggestions;)V,public
jp,a(hy arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(hy arg0),(Lhy;)V,void
jp,b(hy arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(hy arg0),(Lhy;)V,void
jp,a(iy arg0),func_148833_a(INetHandlerPlayClient arg0),,,,,method,a(iy arg0),(Liy;)V,void
jp,b(),func_197689_a(),,,,,method,b(),()I,int
jp,c(),func_197687_b(),,,,,method,c(),()Lcom/mojang/brigadier/suggestion/Suggestions;,com.mojang.brigadier.suggestion.Suggestions
jq$a,<init>,,,,,,constructor,"(arg0, arg1, arg2, arg3)",(Lcom/mojang/brigadier/builder/ArgumentBuilder;BI[I)V,private
jq$a,a(jq$a[] arg0),func_197723_a(SPacketCommandList$Entry[] arg0),,,,,method,a(jq$a[] arg0),([Ljq$a;)Z,boolean
jq,<init>,,,,,,constructor,(),()V,public
jq,<init>,,,,,,constructor,(arg0),(Lcom/mojang/brigadier/tree/RootCommandNode;)V,public
jq,a(hy arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(hy arg0),(Lhy;)V,void
jq,b(hy arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(hy arg0),(Lhy;)V,void
jq,c(hy arg0),func_197692_c(PacketBuffer arg0),,,,,method,c(hy arg0),(Lhy;)Ljq$a;,PacketPlayOutCommands$a
jq,"a(hy arg0, byte arg1)","func_197695_a(PacketBuffer arg0, byte arg1)",,,,,method,"a(hy arg0, byte arg1)",(Lhy;B)Lcom/mojang/brigadier/builder/ArgumentBuilder;,"com.mojang.brigadier.builder.ArgumentBuilder<ICompletionProvider, ?>"
jq,"a(hy arg0, com.mojang.brigadier.tree.CommandNode<bw> arg1, Map<com.mojang.brigadier.tree.CommandNode<bw>, Integer> arg2)","func_197696_a(PacketBuffer arg0, com.mojang.brigadier.tree.CommandNode<ISuggestionProvider> arg1, Map<com.mojang.brigadier.tree.CommandNode<ISuggestionProvider>, Integer> arg2)",,,,,method,"a(hy arg0, com.mojang.brigadier.tree.CommandNode<bw> arg1, Map<com.mojang.brigadier.tree.CommandNode<bw>, Integer> arg2)",(Lhy;Lcom/mojang/brigadier/tree/CommandNode;Ljava/util/Map;)V,void
jq,a(iy arg0),func_148833_a(INetHandlerPlayClient arg0),,,,,method,a(iy arg0),(Liy;)V,void
jq,b(),func_197693_a(),,,,,method,b(),()Lcom/mojang/brigadier/tree/RootCommandNode;,com.mojang.brigadier.tree.RootCommandNode<ICompletionProvider>
jr,<init>,,,,,,constructor,(),()V,public
jr,<init>,,,,,,constructor,"(arg0, arg1, arg2)",(ISZ)V,public
jr,a(iy arg0),func_148833_a(INetHandlerPlayClient arg0),,,,,method,a(iy arg0),(Liy;)V,void
jr,a(hy arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(hy arg0),(Lhy;)V,void
jr,b(hy arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(hy arg0),(Lhy;)V,void
jr,b(),func_148889_c(),,,,,method,b(),()I,int
jr,c(),func_148890_d(),,,,,method,c(),()S,short
jr,d(),func_148888_e(),,,,,method,d(),()Z,boolean
js,<init>,,,,,,constructor,(),()V,public
js,<init>,,,,,,constructor,(arg0),(I)V,public
js,a(iy arg0),func_148833_a(INetHandlerPlayClient arg0),,,,,method,a(iy arg0),(Liy;)V,void
js,a(hy arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(hy arg0),(Lhy;)V,void
js,b(hy arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(hy arg0),(Lhy;)V,void
jt,<init>,,,,,,constructor,(),()V,public
jt,<init>,,,,,,constructor,"(arg0, arg1, arg2)",(ILjava/lang/String;Lij;)V,public
jt,<init>,,,,,,constructor,"(arg0, arg1, arg2, arg3)",(ILjava/lang/String;Lij;I)V,public
jt,<init>,,,,,,constructor,"(arg0, arg1, arg2, arg3, arg4)",(ILjava/lang/String;Lij;II)V,public
jt,a(iy arg0),func_148833_a(INetHandlerPlayClient arg0),,,,,method,a(iy arg0),(Liy;)V,void
jt,a(hy arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(hy arg0),(Lhy;)V,void
jt,b(hy arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(hy arg0),(Lhy;)V,void
jt,b(),func_148901_c(),,,,,method,b(),()I,int
jt,c(),func_148902_e(),,,,,method,c(),()Ljava/lang/String;,String
jt,d(),func_179840_c(),,,,,method,d(),()Lij;,IChatBaseComponent
jt,e(),func_148898_f(),,,,,method,e(),()I,int
jt,f(),func_148897_h(),,,,,method,f(),()I,int
jt,g(),func_148900_g(),,,,,method,g(),()Z,boolean
ju,<init>,,,,,,constructor,(),()V,public
ju,<init>,,,,,,constructor,"(arg0, arg1)",(ILey;)V,public
ju,a(hy arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(hy arg0),(Lhy;)V,void
ju,b(hy arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(hy arg0),(Lhy;)V,void
ju,a(iy arg0),func_148833_a(INetHandlerPlayClient arg0),,,,,method,a(iy arg0),(Liy;)V,void
ju,b(),func_148911_c(),,,,,method,b(),()I,int
ju,c(),func_148910_d(),,,,,method,c(),()Ljava/util/List;,List<ItemStack>
jv,<init>,,,,,,constructor,(),()V,public
jv,<init>,,,,,,constructor,"(arg0, arg1, arg2)",(III)V,public
jv,a(iy arg0),func_148833_a(INetHandlerPlayClient arg0),,,,,method,a(iy arg0),(Liy;)V,void
jv,a(hy arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(hy arg0),(Lhy;)V,void
jv,b(hy arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(hy arg0),(Lhy;)V,void
jv,b(),func_149182_c(),,,,,method,b(),()I,int
jv,c(),func_149181_d(),,,,,method,c(),()I,int
jv,d(),func_149180_e(),,,,,method,d(),()I,int
jw,<init>,,,,,,constructor,(),()V,public
jw,<init>,,,,,,constructor,"(arg0, arg1, arg2)",(IILata;)V,public
jw,a(iy arg0),func_148833_a(INetHandlerPlayClient arg0),,,,,method,a(iy arg0),(Liy;)V,void
jw,a(hy arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(hy arg0),(Lhy;)V,void
jw,b(hy arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(hy arg0),(Lhy;)V,void
jw,b(),func_149175_c(),,,,,method,b(),()I,int
jw,c(),func_149173_d(),,,,,method,c(),()I,int
jw,d(),func_149174_e(),,,,,method,d(),()Lata;,ItemStack
jx,<init>,,,,,,constructor,(),()V,public
jx,<init>,,,,,,constructor,"(arg0, arg1)",(Lasw;I)V,public
jx,a(hy arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(hy arg0),(Lhy;)V,void
jx,b(hy arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(hy arg0),(Lhy;)V,void
jx,a(iy arg0),func_148833_a(INetHandlerPlayClient arg0),,,,,method,a(iy arg0),(Liy;)V,void
jx,b(),func_186920_a(),,,,,method,b(),()Lasw;,Item
jx,c(),func_186922_b(),,,,,method,c(),()I,int
jy,<init>,,,,,,constructor,(),()V,public
jy,<init>,,,,,,constructor,"(arg0, arg1)",(Lpc;Lhy;)V,public
jy,a(hy arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(hy arg0),(Lhy;)V,void
jy,b(hy arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(hy arg0),(Lhy;)V,void
jy,a(iy arg0),func_148833_a(INetHandlerPlayClient arg0),,,,,method,a(iy arg0),(Liy;)V,void
